0,0,0,0,0,0,0,0,0,1.0000000000000038,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000038,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000038,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000038,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00031883751526476855,0.9991338931707326,0.00040226090481327236,0.00014500840919301526,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.004113548989129537,0.9871161616547692,0.004384883158022924,0.004385406198079657,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00004763038818766373,0,0.008908452375430878,0.9737149182834562,0.009178739332081817,0.008150259620844041,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00022492127755285648,0.00003748687959214275,0.01167970893660353,0.9643592445537466,0.01178343647801144,0.011915201874493648,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000299895036737142,0.00018037881302856486,0.014460718848331108,0.9557009685349955,0.014480650203616226,0.014877388563292097,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0003187860626733399,0.00020755663931866698,0.01782505461211586,0.946111938933875,0.018089227784313898,0.01735555033672705,0.000039306631028654534,0.000052578999947421005,0,0,0,0,0,0
0,0,0,0,0,0,0.0003429903842579044,0.00022989019788340339,0.02176178884858947,0.9339171213160966,0.022365935687862132,0.021120763605352123,0.00018838762661768852,0.00007312233334012789,0,0,0,0,0,0
0,0,0,0,0,0,0.0004608067842690324,0.0001936547091100028,0.024404105811368308,0.9251012916661311,0.02570904062147556,0.023821655307237947,0.00022103471453206034,0.00008841038587612451,0,0,0,0,0,0
0,0,0,0,0,0,0.0004681282952872859,0.0002595700825555289,0.027165169843047673,0.9164139858703922,0.028890543380366316,0.026311692999407967,0.00033931362437033863,0.0001515959045727106,0,0,0,0,0,0
0,0,0,0,0,0,0.0004902481320960614,0.0003593497761808965,0.030183181861307765,0.9089570587846337,0.03124569178039496,0.02820981524684873,0.000386239673362862,0.00016841474517510741,0,0,0,0,0,0
0,0,0,0,0,0,0.0005490734057970152,0.0004270633778041691,0.03222100676297372,0.9030809002577916,0.031937442075621825,0.03092745781780606,0.0005260799447415386,0.0003309763574638244,0,0,0,0,0,0
0,0,0,0,0,0,0.0005119798528157928,0.0005501204193695544,0.03512153178068438,0.8964788967393967,0.035059286427347916,0.03139309850702336,0.0006085135375032237,0.0002765727358587674,0,0,0,0,0,0
0,0,0,0,0,0,0.0006975848629342708,0.0007945339747441181,0.03665870563202454,0.8923597196641525,0.03653768774263651,0.03195107163405115,0.0005984887036918871,0.0004022077857650738,0,0,0,0,0,0
0,0,0,0,0,0,0.0007131191451637293,0.0010893245087949205,0.038694895220638126,0.887038198241311,0.03847407059119879,0.03278355091084745,0.0008278526952742802,0.00037898868677219643,0,0,0,0,0,0
0,0,0,0,0,0,0.0006219993940427016,0.0013301474288354498,0.04162613553309129,0.8816279526484725,0.04031327776690077,0.033134148575938493,0.0009304507041408306,0.00041588794857820496,0,0,0,0,0,0
0,0,0,0,0,0,0.0007545370381433621,0.001464304728424869,0.04367691544320354,0.8760420787865396,0.041836627709569314,0.03473683967351479,0.0010479386490168895,0.0004407579715875368,0,0,0,0,0,0
0,0,0,0,0,0,0.0008508420169852232,0.0016580170395664813,0.04489284326365112,0.870955078962755,0.04367232378081153,0.03641471289994662,0.0011359644200366293,0.00042021761624687256,0,0,0,0,0,0
0,0,0,0,0,0,0.0009387782207419569,0.0017661803937716449,0.046725058025997745,0.8660179891698513,0.045814764354918915,0.0371137196251277,0.0011668735770666897,0.00045663663252397564,0,0,0,0,0,0
0,0,0,0,0,0,0.0009589182781555804,0.0018171620901983121,0.04918190653289446,0.8603506669671113,0.04779366459393995,0.0381056915072376,0.0013370690031208503,0.0004549210273419658,0,0,0,0,0,0
0,0,0,0,0,0,0.0010349137131796552,0.0019330637886158081,0.05029038540141206,0.8574624339456762,0.048870336690555044,0.03849385113585344,0.0013397981240293457,0.0005752172006781547,0,0,0,0,0,0
0,0,0,0,0,0,0.001138389701828397,0.002063227128504357,0.05217315708065238,0.8531342618526949,0.05020517371029793,0.03921281767095349,0.0014395343152652244,0.0006334385398030694,0,0,0,0,0,0
0,0,0,0,0,0,0.0011486075586069895,0.00202552226599524,0.05330131449832037,0.8502378974766702,0.05131604414931038,0.03987108908786501,0.0015200137800328616,0.0005795111831983489,0,0,0,0,0,0
0,0,0,0,0,0,0.0011744670717274426,0.0020352835159692926,0.05523259411116582,0.8456472401524571,0.05265705494353285,0.0410617259130422,0.001560482624502005,0.0006105464127699387,0.000020605254833344253,0,0,0,0,0
0,0,0,0,0,0,0.0012138132830516973,0.002198774278139079,0.05678408629076922,0.8418536919289947,0.05361135732884308,0.042043221604378955,0.0016748259001401749,0.0005934152046753925,0.000026814181007495872,0,0,0,0,0
0,0,0,0,0.000007028789923526765,0.000006467384977558174,0.0012661593371276812,0.00233873489939866,0.05909254598012565,0.83835130863432,0.05450826433270342,0.04202327702509516,0.0017188215796866675,0.0006357840937772384,0.00004415198891258226,0.000007455953952028393,0,0,0,0
0,0,0,0,0.0000066698237165591715,0.000016404589853749504,0.0013415052189143521,0.0026511127086937827,0.06076158727056956,0.8352403205411033,0.054632698210836175,0.04290821348395891,0.0017856784225111064,0.000572632561612148,0.00007596044274700136,0.000007216725482979353,0,0,0,0
0,0,0,0,0.0000059890281005198475,0.000031630019296022795,0.001377635712893027,0.0028307841467466836,0.06304067826521233,0.8316142216549424,0.05537141283345385,0.04312990920216741,0.0018893845672421086,0.0006072322217690022,0.00009430655188692428,0.000006815796289480499,0,0,0,0
0,0,0,0,0.0000056230319388214125,0.00003113771257748552,0.0014791634184811125,0.0030963429693212645,0.06507023547531839,0.8271787921452964,0.05627039901663957,0.04403281804789799,0.0020481506186753283,0.000676575436340974,0.0001043561417595834,0.000006405985753087685,0,0,0,0
0,0,0,0,0.000005630852567387228,0.000030039865711334577,0.001600320733101049,0.0036040432909608174,0.0671837104780508,0.8226207035019996,0.057139213771031275,0.044832475730908206,0.0021790910971031417,0.0006754441822912322,0.00011737711891325347,0.000011949377361654322,0,0,0,0
0,0,0,0,0.00000537660424429139,0.000028798677719678186,0.0017636188880899724,0.0037980661215613076,0.06913466263027275,0.8177760447031854,0.05841331897610639,0.04589082733097877,0.0023007951311995803,0.0007385329572743367,0.00013889627719204686,0.000011061702174730647,0,0,0,0
0,0,0,0,0.000005264737315931622,0.0000279547478976797,0.0019217537871784587,0.0040822667541392755,0.07103431182588099,0.8136914137345361,0.05920090432780412,0.046658338031540555,0.0024874720903869914,0.0007388373754961205,0.00014098042700349953,0.00001050216081958863,0,0,0,0
0,0,0,0,0,0.000032747172938262204,0.0020665740287619575,0.004391940108657059,0.07286282279251191,0.809711261492966,0.060430459698577646,0.046962786622578745,0.002549809182691212,0.0008150976579227233,0.00016682720895079827,0.000009674033443133612,0,0,0,0
0,0,0,0,0,0.00004309251596787752,0.0020816667685533085,0.0046195835050027705,0.07587092311119031,0.805481721351227,0.06104657030549881,0.047202201221194846,0.002682969083915745,0.0008257483455565202,0.0001405925093160402,0.000004931282577285526,0,0,0,0
0,0,0,0,0,0.000047389092673779515,0.0021808446147350484,0.00483888735927414,0.07834532861646372,0.8023571328240381,0.06155376176023383,0.0470489252413941,0.002753916728731702,0.0007343188378707541,0.0001346053315941966,0.000004889592990279489,0,0,0,0
0,0,0,0,0,0.000046662851258219955,0.0023662652630926343,0.005090267176581143,0.08057684828090962,0.7988533169443339,0.061910567083407156,0.04746100490488503,0.002774836316699829,0.0007993505089100477,0.00012088066992223484,0,0,0,0,0
0,0,0,0,0,0.00004490510293285958,0.0025059402338687056,0.005417904602845642,0.08240699847496635,0.7952207539132784,0.06269995344801889,0.04793004779525638,0.002835246139354843,0.0008059676376874244,0.00013228265179071898,0,0,0,0,0
0,0,0,0,0.00000924393043501256,0.00005395688919172098,0.002638081209892868,0.0056966876369754175,0.08460087454037643,0.7908367741087724,0.06346883044069294,0.04879123693347974,0.002856637195631196,0.0009019232685187991,0.00014575384603348308,0,0,0,0,0
0,0,0,0,0.000009118719270949358,0.00005936378513367405,0.002818565653707818,0.00612646184807845,0.08670177051753111,0.7863474890973119,0.06473188542304843,0.04906974310083734,0.0030154517462225206,0.0009873356394962457,0.0001328144693614695,0,0,0,0,0
0,0,0,0,0.000008775136764093489,0.00007620056722338305,0.002967538729168561,0.006294085848813214,0.08858273918794561,0.7829003208036974,0.06549864322068459,0.049528118647789846,0.003010274699460416,0.0009784993447484217,0.00015480381370429764,0,0,0,0,0
0,0,0,0,0.000008505501461875255,0.00010411275338005777,0.0030440950605975054,0.006508112296242545,0.09020657057348687,0.7789003852164537,0.06683663978223059,0.05001507217943557,0.0032371479618099478,0.0009630163878771959,0.00017634228702399288,0,0,0,0,0
0,0,0,0,0.00001697070294740748,0.0001357496970263807,0.0031773548780230075,0.0066472560690191,0.09133997916429738,0.7749890717558894,0.06830702164720114,0.050856775768760194,0.0034289639688340197,0.0009254225026760263,0.00017543384532582007,0,0,0,0,0
0,0,0,0,0.000020980015437977942,0.000169181892982966,0.003354617902456619,0.006873280183454998,0.09268142203187593,0.7715204414549602,0.06940083408019455,0.0513484535408145,0.003543674190350939,0.0009048824803482539,0.00018223222712250337,0,0,0,0,0
0,0,0,0,0.000028674707209145717,0.0001788905985167976,0.0035962489262794466,0.007222742214352585,0.09462951007423184,0.7673319340779874,0.07074265543880177,0.05181133781227585,0.0034942513275122993,0.0008285380031485211,0.00013521681968429807,0,0,0,0,0
0,0,0,0,0.000028169664909754802,0.00020076056574522096,0.0037139845116325636,0.0077423932598713685,0.09572663798440079,0.7641098506498595,0.07178529812995783,0.052279474848278884,0.0033827661694023235,0.0008924454105986678,0.0001382188053434081,0,0,0,0,0
0,0,0,0,0.00002809759110181324,0.00022346527272178442,0.003761524632503947,0.00806011610280846,0.09684001148264168,0.7607813482478474,0.07293374699133766,0.05289350972858684,0.0034617053582381135,0.0008878198058950343,0.00012865478631734437,0,0,0,0,0
0,0,0,0,0.000019455795016199262,0.0002460266776903031,0.003950915363402651,0.008215623679338573,0.09764948014227577,0.758241456339087,0.0739452619383634,0.05314180120599999,0.0034973847455428983,0.0009355019606768583,0.00015709215260645382,0,0,0,0,0
