,Ant,Larva,Food
0,50,0,7
1,50,0,47
2,50,0,67
3,50,8,65
4,50,29,54
5,48,36,53
6,46,44,51
7,43,55,47
8,47,56,45
9,64,45,32
10,68,46,42
11,72,45,43
12,79,47,39
13,86,50,41
14,90,56,43
15,98,57,32
16,104,70,25
17,111,74,19
18,120,81,16
19,123,94,3
20,127,97,2
21,131,93,1
22,133,90,2
23,139,89,2
24,154,77,3
25,162,74,2
26,162,86,3
27,167,93,5
28,173,98,9
29,174,112,4
30,175,117,0
31,183,102,1
32,190,98,2
33,198,104,5
34,196,99,1
35,202,96,1
36,200,105,0
37,202,113,2
38,215,107,1
39,210,116,0
40,205,121,2
41,211,123,0
42,215,116,1
43,216,118,11
44,221,118,0
45,214,114,2
46,213,104,1
47,216,102,2
48,214,97,2
49,218,87,2
50,217,88,3
51,209,92,0
52,213,92,1
53,199,98,0
54,199,101,0
55,193,106,2
56,187,92,4
57,183,95,2
58,184,86,1
59,184,78,3
60,193,80,4
61,195,94,18
62,208,89,8
63,203,93,23
64,206,103,31
65,209,105,0
66,205,96,3
67,206,99,0
68,205,101,0
69,217,101,8
70,218,93,5
71,220,104,11
72,228,104,0
73,227,101,0
74,233,110,3
75,233,107,1
76,233,103,4
77,241,91,9
78,243,103,8
79,251,101,4
80,261,99,6
81,256,106,1
82,256,111,16
83,269,114,7
84,272,110,12
85,272,123,12
86,283,132,4
87,290,145,4
88,304,144,12
89,312,154,9
90,318,154,1
91,327,140,3
92,332,131,5
93,332,143,0
94,339,132,14
95,346,130,5
96,336,138,4
97,334,145,3
98,339,133,0
99,340,139,1
100,345,140,9
101,354,138,19
102,359,153,6
103,370,149,9
104,364,156,2
105,361,158,11
106,360,155,5
107,358,150,0
108,362,153,12
109,352,151,5
110,362,149,8
111,369,152,3
112,373,145,0
113,368,141,0
114,358,122,2
115,355,117,6
116,354,122,6
117,365,113,9
118,360,118,2
119,352,146,3
120,346,140,0
121,330,131,1
122,310,121,1
123,294,114,0
124,299,86,2
125,295,80,6
126,302,73,8
127,298,86,23
128,307,88,20
129,301,109,15
130,302,110,24
131,306,125,25
132,305,131,19
133,319,124,9
134,332,124,8
135,333,125,14
136,335,129,4
137,340,125,4
138,339,133,3
139,342,128,0
140,343,121,1
141,326,112,0
142,327,111,2
143,332,95,4
144,318,99,3
145,316,106,20
146,319,101,28
147,326,110,32
148,324,114,51
149,334,111,32
150,339,127,10
151,333,138,6
152,338,127,2
153,329,136,2
154,324,129,3
155,314,104,3
156,315,89,1
157,327,91,2
158,330,94,0
159,328,98,3
160,322,109,6
161,309,110,6
162,310,111,11
163,308,114,12
164,309,112,18
165,315,105,17
166,318,108,17
167,329,112,11
168,330,97,0
169,325,99,7
170,316,108,10
171,323,103,26
172,336,103,28
173,337,114,19
174,334,127,0
175,317,112,1
176,312,122,4
177,303,118,3
178,300,107,1
179,303,94,3
180,302,99,13
181,308,100,2
182,309,100,2
183,303,98,5
184,309,100,7
185,320,108,22
186,316,108,0
187,312,118,11
188,311,122,0
189,304,118,5
190,304,126,1
191,304,120,12
192,308,112,4
193,308,117,0
194,305,115,1
195,301,105,0
196,298,95,9
197,296,101,8
198,304,92,3
199,300,93,4
200,299,90,1
201,287,97,11
202,283,92,7
203,281,90,11
204,280,88,1
205,286,89,7
206,291,88,6
207,294,85,10
208,279,88,3
209,273,95,7
210,278,89,6
211,270,93,6
212,268,86,18
213,269,95,7
214,275,92,2
215,273,101,9
216,277,102,1
217,265,106,4
218,269,102,0
219,267,103,2
220,269,98,10
221,269,86,2
222,269,89,8
223,283,86,7
224,281,82,2
225,276,90,13
226,277,90,22
227,277,89,21
228,282,91,8
229,274,96,3
230,271,82,1
231,274,89,7
232,278,93,21
233,277,101,7
234,284,95,6
235,278,111,12
