,Ant,Larva,Food
0,50,0,2
1,50,0,25
2,50,0,48
3,50,7,53
4,50,23,44
5,48,34,44
6,46,45,37
7,43,54,36
8,47,63,20
9,61,50,21
10,71,50,22
11,81,45,26
12,87,52,33
13,100,43,29
14,98,56,40
15,102,64,36
16,107,67,44
17,119,80,24
18,120,91,24
19,124,99,10
20,128,101,12
21,131,112,12
22,154,104,6
23,157,101,3
24,168,104,4
25,168,101,15
26,182,100,0
27,188,109,2
28,199,106,5
29,199,114,0
30,202,113,1
31,202,107,12
32,216,109,1
33,218,113,1
34,228,114,2
35,229,119,1
36,235,125,12
37,235,125,0
38,234,125,3
39,236,135,3
40,245,120,2
41,247,123,1
42,244,116,2
43,238,122,2
44,247,107,1
45,242,115,3
46,244,126,3
47,242,131,0
48,237,124,2
49,241,130,7
50,243,135,1
51,233,118,0
52,235,99,3
53,239,107,2
54,246,105,2
55,242,93,2
56,229,100,2
57,226,109,1
58,227,106,1
59,218,100,1
60,207,93,0
61,208,103,0
62,204,95,1
63,209,91,1
64,201,94,0
65,191,99,1
66,197,94,1
67,188,92,0
68,177,97,0
69,172,93,2
70,170,87,2
71,170,78,1
72,169,86,0
73,174,79,1
74,171,84,0
75,173,84,0
76,170,90,0
77,174,84,1
78,172,82,1
79,172,81,3
80,170,84,1
81,178,85,0
82,175,84,0
83,177,89,1
84,182,89,0
85,178,90,2
86,185,93,2
87,187,97,3
88,193,100,1
89,198,100,1
90,206,100,0
91,209,102,0
92,210,103,7
93,213,97,0
94,205,99,1
95,201,91,2
96,204,81,3
97,200,84,5
98,199,82,2
99,206,80,1
100,207,86,9
101,212,100,1
102,208,99,1
103,202,106,1
104,201,102,4
105,208,100,0
106,210,87,1
107,212,95,9
108,222,91,3
109,222,94,9
110,223,107,2
111,228,119,4
112,242,115,4
113,236,119,0
114,237,115,1
115,245,111,1
116,254,109,4
117,258,119,2
118,259,118,2
119,255,131,7
120,259,132,1
121,263,124,7
122,274,127,7
123,281,128,2
124,287,124,2
125,303,125,5
126,307,133,5
127,315,127,2
128,330,137,0
129,328,139,6
130,329,135,3
131,341,134,21
132,350,141,14
133,366,139,18
134,382,135,13
135,387,140,5
136,378,143,6
137,387,159,3
138,379,158,2
139,373,150,0
140,355,147,7
141,354,150,0
142,345,131,2
143,345,130,6
144,339,137,7
145,342,144,7
146,345,134,3
147,336,136,4
148,328,130,3
149,328,123,3
150,324,113,2
151,314,117,6
152,320,126,3
153,319,126,1
154,321,129,1
155,306,131,3
156,308,133,4
157,316,123,12
158,328,130,0
159,318,120,2
160,317,127,0
161,317,135,7
162,324,128,0
163,331,120,1
164,322,129,10
165,329,124,13
166,347,118,15
167,345,120,31
168,358,121,38
169,361,131,46
170,367,136,37
171,369,142,17
172,370,158,11
173,370,163,1
174,378,164,6
175,390,160,6
176,402,154,8
177,391,143,0
178,398,137,2
179,403,138,1
180,404,135,4
181,399,128,7
182,394,131,11
183,391,133,7
184,390,128,0
185,384,128,9
186,375,143,10
187,387,133,19
188,396,130,25
189,397,144,6
190,401,144,18
191,421,139,4
192,413,147,1
193,401,142,1
194,406,131,1
195,400,129,4
196,395,117,0
197,387,116,5
198,381,117,3
199,381,119,17
200,383,122,16
201,373,124,27
202,374,132,19
203,375,138,14
204,382,145,3
205,361,147,1
206,357,148,18
207,376,140,2
208,377,133,3
209,370,117,0
210,373,113,5
211,373,110,4
212,376,98,3
213,376,102,0
214,371,102,11
215,368,102,4
216,363,98,6
217,354,116,15
218,365,113,21
219,367,114,38
220,366,128,39
221,356,134,35
222,357,134,29
223,364,137,31
224,363,144,22
225,368,135,1
226,356,130,3
227,361,128,4
228,362,121,20
229,368,118,8
230,373,118,5
231,371,122,5
232,376,124,9
233,380,134,20
234,379,126,31
235,379,136,32
236,386,127,16
237,393,131,22
238,401,134,20
239,397,132,39
240,400,121,24
241,409,128,3
242,420,125,2
243,415,118,4
244,420,112,16
245,407,114,31
246,418,102,29
247,421,97,53
248,418,99,62
249,411,105,66

,Ant+Larva,Food
0,50,2
1,50,25
2,50,48
3,57,53
4,73,44
5,82,44
6,91,37
7,97,36
8,110,20
9,111,21
10,121,22
11,126,26
12,139,33
13,143,29
14,154,40
15,166,36
16,174,44
17,199,24
18,211,24
19,223,10
20,229,12
21,243,12
22,258,6
23,258,3
24,272,4
25,269,15
26,282,0
27,297,2
28,305,5
29,313,0
30,315,1
31,309,12
32,325,1
33,331,1
34,342,2
35,348,1
36,360,12
37,360,0
38,359,3
39,371,3
40,365,2
41,370,1
42,360,2
43,360,2
44,354,1
45,357,3
46,370,3
47,373,0
48,361,2
49,371,7
50,378,1
51,351,0
52,334,3
53,346,2
54,351,2
55,335,2
56,329,2
57,335,1
58,333,1
59,318,1
60,300,0
61,311,0
62,299,1
63,300,1
64,295,0
65,290,1
66,291,1
67,280,0
68,274,0
69,265,2
70,257,2
71,248,1
72,255,0
73,253,1
74,255,0
75,257,0
76,260,0
77,258,1
78,254,1
79,253,3
80,254,1
81,263,0
82,259,0
83,266,1
84,271,0
85,268,2
86,278,2
87,284,3
88,293,1
89,298,1
90,306,0
91,311,0
92,313,7
93,310,0
94,304,1
95,292,2
96,285,3
97,284,5
98,281,2
99,286,1
100,293,9
101,312,1
102,307,1
103,308,1
104,303,4
105,308,0
106,297,1
107,307,9
108,313,3
109,316,9
110,330,2
111,347,4
112,357,4
113,355,0
114,352,1
115,356,1
116,363,4
117,377,2
118,377,2
119,386,7
120,391,1
121,387,7
122,401,7
123,409,2
124,411,2
125,428,5
126,440,5
127,442,2
128,467,0
129,467,6
130,464,3
