0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.000563334559698747,0.9989823392871128,0.0002700800409511843,0.00018424611223799862,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0053433797407186215,0.9850459935043734,0.005576595647104875,0.004034031107803546,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00017708333333333335,0.00962652401385024,0.9717769188914744,0.009814090932213877,0.008549827273572525,0.00005555555555555556,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00018998079712365424,0.00015868140868140868,0.013886832846759359,0.9593799214209121,0.0134103843652377,0.012921567582338318,0.00005263157894736842,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0002792395386941977,0.00020339844135345767,0.01750602488361722,0.9476069761161589,0.017446474578573266,0.01676595594002394,0.00014768271396872458,0.00004424778761061947,0,0,0,0,0,0
0,0,0,0,0,0,0.0003566665568940497,0.0001803131101156382,0.01993496242702553,0.9367684570280798,0.021140768983677585,0.021002113613963314,0.0004118002474573149,0.0001639344262295082,0,0.00004098360655737705,0,0,0,0
0,0,0,0,0,0,0.000308065329446785,0.00007617889004750319,0.022381933412449435,0.9267834834236993,0.024269141307860995,0.025084786774425404,0.0007894115709402143,0.00026940530616796225,0,0.00003759398496240601,0,0,0,0
0,0,0,0,0,0,0.00033456676093170345,0.00023109745425932128,0.025357405347388194,0.917505200449371,0.026860708143759727,0.028564647511681356,0.0007748877111221731,0.0003377028377028377,0,0.000033783783783783784,0,0,0,0
0,0,0,0,0,0,0.0002875818870817837,0.0003012296013708072,0.027872377843244166,0.9107782801546126,0.028345657094501705,0.030897181187095352,0.0010430012512907985,0.00044179624396130607,0,0.00003289473684210526,0,0,0,0
0,0,0,0,0,0,0.0002724606305151098,0.00041212391293642494,0.03089242265438104,0.9012476437454703,0.03201691115999157,0.03358483957376684,0.0009624159128431042,0.0006111824100959776,0,0,0,0,0,0
0,0,0,0,0,0,0.00032493452578274143,0.0005346481975704396,0.03261397753425882,0.8921768978150195,0.03499778891752237,0.03757736484972577,0.0011240036937711822,0.0006503844663494268,0,0,0,0,0,0
0,0,0,0,0,0,0.0002738336686301526,0.0006065957491477224,0.03454670408553571,0.884323751261538,0.03750435311894745,0.04058584809955439,0.0013621429255493013,0.0007967710910973626,0,0,0,0,0,0
0,0,0,0,0,0,0.00027553606677068013,0.0009584819704017682,0.036014719691372925,0.8773312909423038,0.0400094592247592,0.0433722992718095,0.0013277905955531198,0.0007104222370292432,0,0,0,0,0,0
0,0,0,0,0,0,0.00031226755000789917,0.0008647103905111893,0.038383186179619035,0.8721041015013297,0.041411081094197104,0.04463570269865217,0.0014432131851657,0.0008045851371426909,0,0.0000411522633744856,0,0,0,0
0,0,0,0,0,0,0.0003182581875583372,0.0008177458703150747,0.0400843386031271,0.8663505644271359,0.043160158554838526,0.04653570702051083,0.0016403850015429334,0.0010577546156731374,0,0.00003508771929824561,0,0,0,0
0,0,0,0,0,0,0.00037487776516742857,0.0008617520702663336,0.04222355834460971,0.858631259787017,0.04544411511017707,0.04914372531725887,0.002018848440302571,0.0012702175955811494,0,0.000031645569620253167,0,0,0,0
0,0,0,0,0,0.000015290519877675842,0.00042120434028477594,0.0008214952226200262,0.04392941400311393,0.8523653278380541,0.04727003857099939,0.05142857211980361,0.0023105103130864595,0.0013954526483220635,0.000013020833333333332,0.00002967359050445104,0,0,0,0
0,0,0,0,0,0.000013477088948787063,0.0004413614585600576,0.0008645590534514036,0.045894839756223584,0.8463673973975095,0.049257240664465095,0.0531165195463633,0.002557151985269925,0.0014618043257702228,0.000011682242990654205,0.000013966480446927374,0,0,0,0
0,0,0,0,0,0.000013157894736842104,0.00043226258480471663,0.0010350926125069137,0.047090434778368676,0.8422372957301071,0.050440565682748975,0.054396525113849674,0.0027690179080537562,0.0015494537300584142,0.000010683760683760685,0.00002551020408163265,0,0,0,0
0,0,0,0,0,0.000012406947890818859,0.00045789563588007276,0.001157516377935416,0.04840737182248014,0.8381372403480112,0.05113496620502455,0.05633675861441178,0.002779396988535425,0.0015320006595486192,0.000010121457489878542,0.00003432494279176201,0,0,0,0
0,0,0,0,0,0.000011441647597254004,0.00048169688124918137,0.001308963915794728,0.04931999939847857,0.833874124925451,0.05230541271786959,0.058001016622119,0.0029247468928377597,0.001722892721987738,0.000017857142857142855,0.00003184713375796179,0,0,0,0
0,0,0,0,0,0.000016181399245915374,0.0004685641940606292,0.001528279708940912,0.04988908102417749,0.8299895248032124,0.0530643103795392,0.05990546577935007,0.0032499656958988044,0.0018366723376770054,0.00002444894623859334,0.000027505731658692185,0,0,0,0
0,0,0,0,0,0.00001492729893751446,0.0004227354043830832,0.0016763010019198105,0.05034120853365627,0.8256555755636859,0.05478814304992695,0.06178460054914035,0.0034164730567128355,0.0018441445203234966,0.000022677872859580916,0.00003321314845410892,0,0,0,0
0,0,0,0,0,0.000006868131868131869,0.00047293684014599756,0.001896893164328202,0.050982268941080634,0.8203058449689301,0.05691504417962771,0.06399475117311787,0.0035482879671176076,0.0018251481443368126,0.00002848557165558362,0.00002347091779135809,0,0,0,0
0,0,0,0,0,0,0.0004597459538759174,0.0019064525063581372,0.05156107982229387,0.8156263014558848,0.05884212019316007,0.0658441107137811,0.00382777180098109,0.0019038971274983926,0.000020944668590698784,0.000007575757575757576,0,0,0,0
0,0,0,0,0,0.000015727678747097942,0.0005194357299769972,0.002086181164290827,0.05216251382154746,0.8101441076452306,0.06028131019737642,0.068453718020514,0.004161551695937313,0.0021350145231575383,0.00002631897074764139,0.000014120552474084105,0,0,0,0
0,0,0,0,0,0.000014839791716059465,0.0005066231890956164,0.0020079324904205016,0.05222162484030822,0.8058015384185416,0.06141125829128971,0.07143818019674408,0.00442712946405172,0.0021257537801011007,0.00003124219725343321,0.000013877340477950234,0,0,0,0
0,0,0,0,0,0.000014695108812755871,0.000501199300987055,0.002044002891743522,0.052550758780351974,0.7999946332660628,0.0632971034384207,0.07461515476174853,0.004660215114268516,0.002265419954131679,0.000036601493499817756,0.000020215889971929643,0,0,0,0
0,0,0,0,0,0.00001460927354671148,0.0005091290558877652,0.002070176641197937,0.052357013172800816,0.7968985238033774,0.06436871544858411,0.07659050919307352,0.004794943113650485,0.002341311618203477,0.00003547333295616715,0.00001959534672116887,0,0,0,0
