0,0,0,0,0,0,0,0,0,0.9999999999999992,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.9999999999999992,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.9999999999999992,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.9999999999999992,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0002704541154176913,0.9990869648438304,0.00015237766660916566,0.0004902033741417542,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.004185630448607616,0.9877439613965637,0.003446370045177989,0.0046240381096500196,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.009303263958732252,0.9749862550988816,0.007694333331815609,0.007966366646810823,0.00004978096375945838,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0000438288920056101,0.011611494913182207,0.9656624858523057,0.011390586257340074,0.011205801649837949,0.00008580243532869635,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00004743833017077799,0.00011815006774684195,0.015024677502973573,0.9557448860185886,0.014187929132037263,0.014799603174584801,0.00007731577389760285,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00007877147096162377,0.0001885757611564063,0.018650721677716555,0.9446672024135202,0.017300252324479903,0.01889031295414246,0.00014812998311272452,0.00007603341490937102,0,0,0,0,0,0
0,0,0,0,0,0,0.00012011758446633842,0.00031143551708129357,0.022555592605631652,0.932873216074926,0.02136693668402901,0.022437753840306943,0.00026902959920226154,0.00006591809435612491,0,0,0,0,0,0
0,0,0,0,0,0,0.00019564555628969108,0.00044172523325710874,0.025484416846624936,0.9237909268560603,0.02494414676110109,0.02472893924581311,0.0002984993501003115,0.00011570015075292267,0,0,0,0,0,0
0,0,0,0,0,0,0.0002172217175219262,0.000563678169796882,0.029127419848775003,0.9151304360664975,0.02724143444959761,0.027051185053621737,0.0004876378669539345,0.00018098682723526697,0,0,0,0,0,0
0,0,0,0,0,0,0.00022130318193787298,0.0006184460255938411,0.031428637896858846,0.9071192823593017,0.029359026193075736,0.0305357722437489,0.0005100353542947544,0.00018445527053380915,0.00002304147465437788,0,0,0,0,0
0,0,0,0,0,0,0.0002685701526940915,0.000628425969220118,0.03350807356841739,0.9015895526496169,0.031204421441589542,0.03169996153754558,0.0008107583557968652,0.0002695580786346957,0.000020678246484698098,0,0,0,0,0
0,0,0,0,0,0,0.00030444804453806797,0.0006435314913282943,0.03462533164997361,0.8980279725492248,0.03309615354774795,0.03220735505206941,0.0008612356316141331,0.00021477080462542616,0.000019201228878648237,0,0,0,0,0
0,0,0,0,0,0,0.0003067060558497459,0.0008063812468040293,0.0367018875681599,0.892125673941146,0.035321039633315426,0.03367314280890348,0.000812693256964698,0.00025247548885663854,0,0,0,0,0,0
0,0,0,0,0,0,0.00025702224183793627,0.0010252239724649634,0.03927861432060859,0.8871685630190306,0.03660763072866864,0.034433419838860425,0.0009100020483784253,0.0003195238301504456,0,0,0,0,0,0
0,0,0,0,0,0,0.0003733599023327973,0.0013200043258524174,0.041724636450066604,0.8817867465520112,0.037890363245273645,0.03563832410475023,0.0009058632515787255,0.00036070216813469835,0,0,0,0,0,0
0,0,0,0,0,0,0.0004030499339338671,0.001710017300049179,0.04498866759158027,0.8759539465763769,0.03923982676036241,0.03634321870693151,0.0009277869524566921,0.0004334861783088924,0,0,0,0,0,0
0,0,0,0,0,0,0.0004718122761688392,0.0019140207199455706,0.04732575051227154,0.8702908637917123,0.04074042070043114,0.03787051700940466,0.0009210225578358165,0.00046559243223017914,0,0,0,0,0,0
0,0,0,0,0,0,0.0005914887578209849,0.0020750490964163205,0.05012337269139018,0.8643301483652659,0.04287408466633359,0.03853619759084596,0.0010073963060233343,0.00046226252590307826,0,0,0,0,0,0
0,0,0,0,0,0,0.0007726864180114284,0.0021958457313848816,0.05354616772604623,0.8582285434037397,0.044670296729239174,0.03912280751543599,0.0010149595004624854,0.0004486929756806161,0,0,0,0,0,0
0,0,0,0,0.000008262823902696986,0,0.0008949295356431674,0.0022943734690699224,0.0558476119522713,0.8545333914737394,0.045202690395419826,0.03967230824000517,0.0010832742912179206,0.0004631578187309258,0,0,0,0,0,0
0,0,0,0,0.00001455996911238437,0,0.0010132444803840031,0.00243938083624958,0.05803970844109289,0.8509065798114751,0.04601729778205572,0.040042216661511434,0.0010898663030027179,0.0004371457151166155,0,0,0,0,0,0
0,0,0,0,0.000020808725999487783,0,0.0010305442614914092,0.002641010394862485,0.06085227130193442,0.8466812523554563,0.04697641049826093,0.04028443523343672,0.0011560449670367649,0.000357222261521342,0,0,0,0,0,0
0,0,0,0,0.000026397972911287312,0,0.001111635319859138,0.0029610394015262016,0.06314349793975153,0.842728688184713,0.04772176880753296,0.04073305782651978,0.0011706417502686142,0.000403272796917975,0,0,0,0,0,0
0,0,0,0,0.000025837766119715407,0.00001288422466234893,0.0012863319935062898,0.0031394492740602956,0.06485443928888414,0.8391959286206784,0.048764547478707676,0.041056098812466045,0.0012619311902099272,0.000396376376639955,0.000006174974065108927,0,0,0,0,0
0,0,0,0,0.00003179012667173599,0.000018724506171146564,0.0014712605525814299,0.0034300175842026295,0.06741901614308503,0.8344352620588545,0.04981241025410132,0.04158038979332163,0.0013486935169348328,0.00044005386560528996,0.000012381598470253984,0,0,0,0,0
0,0,0,0,0.00005527056500811729,0.00001212709192335678,0.0016158285727580664,0.003791741192103407,0.06921404354298673,0.8306505518798938,0.05091014335988739,0.041874571484640355,0.0013578856761192123,0.0005004950015330491,0.000017341633146117805,0,0,0,0,0
0,0,0,0,0.00006943892583504107,0.000029561133315844028,0.0017503963200952116,0.0041012332218997105,0.07170215500322798,0.826208429326369,0.05228881780125923,0.041860071189017724,0.0014255037352104984,0.0005417094362497676,0.00002268390752020143,0,0,0,0,0
0,0,0,0,0.00009860757106931433,0.00004054538085134456,0.0019813251644744396,0.004382145765938376,0.07347401966050111,0.8217551006607167,0.05363641173938105,0.04256622614536643,0.001421941101739664,0.0006114409157295775,0.000027012762023834907,0.000005223132207922447,0,0,0,0
0,0,0,0,0.00015582257473673348,0.00003869723530158172,0.0020547290654922556,0.0046116820494111884,0.07567058773340467,0.8182761059824495,0.05416281360528311,0.04293453627285444,0.001399969384620245,0.0006636313883615556,0.00002628152177821732,0.000005143186306780777,0,0,0,0
0,0,0,0,0.00016018753308320947,0.000047104388984911544,0.0021812285647822127,0.004750584964687606,0.07794120725800685,0.8148522325775851,0.054758712280239756,0.04308313741133739,0.001476923122503521,0.0007077968492043682,0.000035767970822557014,0.000005117078762076305,0,0,0,0
0,0,0,0,0.00017375999260173643,0.000046440330373802984,0.0023970894293611125,0.0050168577499714205,0.07980339114403195,0.8111747978943341,0.055272379744198484,0.04369765262373232,0.0016727993295271068,0.0006944194785327524,0.00004547683894794502,0.000004935444387412642,0,0,0,0
0,0,0,0,0.00022082698590059402,0.00006019793030341602,0.002576014450131613,0.005243422122949817,0.0818901320825169,0.8068284097964864,0.055957016147729875,0.04470831681801397,0.00175347762355017,0.0007136881735172404,0.000043814642344223734,0.000004683226555767862,0,0,0,0
0,0,0,0,0.00026519301651232156,0.00005862516131157951,0.0027280581529659557,0.005448504577154503,0.0835200387003256,0.8033756453107312,0.05696912244268317,0.04498727822738909,0.0018132692589631523,0.0007689073202138394,0.00005205004935915073,0.00001330778239114234,0,0,0,0
0,0,0,0.000004629458168215992,0.00031550828839751316,0.00006594819482697333,0.0028716351371338303,0.00577578879940727,0.08565597775070873,0.7995682953865326,0.05767556878835104,0.04530985960096158,0.001984824624272242,0.0007209426141071721,0.00004242379196308425,0.000008597565169543985,0,0,0,0
0,0,0,0.000004603034320223891,0.00034543411341774117,0.00006897820964352825,0.0029531624780293675,0.006002538730537094,0.08814842916296348,0.7959440708147562,0.05819924752990202,0.04548185293086812,0.002114540740651682,0.0007051778274190283,0.00002302372224844884,0.000008940705242829554,0,0,0,0
0,0,0,0.00000454083115373438,0.00037317600004450034,0.00009596670946240524,0.003034252753787218,0.006318117338746099,0.09020455731985902,0.791895121133775,0.05923721675443136,0.04583887726101971,0.0022791830778153607,0.0006909936268425,0.00001431305936048573,0.000013684133703109036,0,0,0,0
0,0,0.000004645458599672959,0.000004645458599672959,0.00037640546238361015,0.00010875873149025863,0.003185399253592615,0.00662131049171379,0.09300308516229261,0.7867434347878632,0.060501525948693256,0.046354007661695125,0.0023248150438094184,0.0007362617870344747,0.000009577810129491994,0.0000261269421026963,0,0,0,0
0,0,0.00000452046868219297,0.00000452046868219297,0.0003726863020417475,0.00012503863051557053,0.0033246631248118443,0.006908706206182614,0.09522004303222195,0.7829392292635357,0.06154949476069556,0.04653768636604366,0.0022467121366090996,0.0007355433946019898,0.000009616005287221254,0.000021539840088227185,0,0,0,0
0,0,0.000004402028454711931,0.000004402028454711931,0.00039794943463533725,0.00012610407811493163,0.0033709115901646054,0.0072978481780353825,0.09773734724499965,0.7793634128453328,0.06225991326813305,0.046417627545554146,0.002211492319928647,0.0007774749606383596,0.000014172216778123608,0.00001694226077527785,0,0,0,0
0,0,0.000004445709001671587,0.000004445709001671587,0.00043250447540684736,0.0001510599498926064,0.0036386318290385186,0.007744346084882679,0.09970532449084439,0.7748885261360877,0.06310652001172067,0.04715077952228446,0.0023173604484450342,0.0008308536095215329,0.000009185110011882895,0.000016016913861037256,0,0,0,0
0,0,0.000004307968017645438,0.000008615936035290876,0.00047925409142866046,0.0001908939730378823,0.003748952464537608,0.008170680623496688,0.10203734764105106,0.7711272679350206,0.06377688044535157,0.047169536688783875,0.002358728333492546,0.0009063426750639113,0.000013269303141550498,0.000007921921541289055,0,0,0,0
0,0,0.000004307968017645438,0.000008615936035290876,0.0005333180044234835,0.00019452433687247597,0.0039796061214674334,0.008585902958040308,0.10376226025215772,0.7678441417369065,0.06409769024886641,0.04757814720424096,0.002481135913904812,0.0009133350019512242,0.000013140870367856771,0.00000387344674785411,0,0,0,0
0,0,0.0000043544903504493835,0.000008708980700898767,0.00058736384033225,0.00022599401467128893,0.004186329771668434,0.009111799954079455,0.10544645383284447,0.7636411836282546,0.06528199767678342,0.04807454929696644,0.002499242802704655,0.0009114452726346491,0.000016842865727222724,0.000003733572281959379,0,0,0,0
0,0,0.000004191536449600966,0.000008383072899201931,0.0005861342452633317,0.00026615736850161187,0.004344211482055572,0.009407512423599673,0.10696882783663379,0.7596577467296581,0.06620933269265883,0.04897726898247305,0.0025679118057871752,0.0009813157360602633,0.000016725559228720115,0.0000042805287309088415,0,0,0,0
0,0,0.000004156967076820752,0.000008313934153641504,0.0006021547505934753,0.0003333197895460583,0.004570593583741118,0.009850488300701168,0.10946851645590726,0.7555234169495223,0.06716016174582824,0.04890924111266249,0.0025928854016332692,0.0009608624584124717,0.000011794887212434725,0.000004093663009661045,0,0,0,0
0,0,0.0000041187518534383345,0.000012140948106214644,0.0006309051382349159,0.0003930381678023471,0.004691381267684749,0.010441976955395525,0.11178592903536776,0.7512620791851249,0.06815447857703806,0.04920492418800342,0.002433305739111022,0.0009699041969254419,0.000011757166507170027,0.000004060682844427119,0,0,0,0
0,0,0.000003829304904573722,0.000011573423464017472,0.000628223249837919,0.0004429805352098754,0.0046512728044791575,0.010852270312588685,0.11434299138552824,0.7475042123335062,0.06850490995852981,0.04973455271367979,0.0024154758286191163,0.0008998892492293482,0.000007818900423149047,0,0,0,0,0
0,0,0.000003779060978927956,0.000011495873973984943,0.0006232028811339255,0.0004806833652360523,0.004741873752704618,0.011411774823395239,0.11580029467254355,0.7428805830713399,0.06982667329858985,0.050776729118632506,0.0024226704882322056,0.0010163698638108762,0.000003869729428518358,0,0,0,0,0
