,Ant,Larva,Food
0,50,0,2
1,50,0,21
2,50,0,44
3,50,5,55
4,50,16,52
5,46,25,48
6,44,34,51
7,39,38,55
8,39,44,47
9,48,39,39
10,55,32,42
11,62,30,43
12,64,32,49
13,71,34,44
14,77,39,37
15,75,45,29
16,80,44,27
17,82,55,21
18,90,56,16
19,99,63,3
20,99,68,4
21,101,69,4
22,107,71,3
23,113,73,4
24,117,67,0
25,111,64,5
26,115,68,2
27,118,67,0
28,113,62,0
29,107,55,0
30,109,54,2
31,113,50,3
32,122,46,6
33,123,48,2
34,120,62,0
35,117,63,2
36,117,65,0
37,116,64,1
38,112,67,1
39,111,56,1
40,109,57,3
41,112,56,1
42,114,56,1
43,114,51,6
44,115,56,12
45,115,63,1
46,120,62,1
47,118,61,1
48,114,58,1
49,112,58,4
50,110,50,2
51,111,56,1
52,112,60,3
53,112,67,3
54,115,69,2
55,113,72,0
56,119,70,0
57,120,60,2
58,120,60,2
59,118,57,0
60,118,55,0
61,122,48,3
62,118,55,7
63,112,56,0
64,110,56,3
65,111,59,3
66,107,66,0
67,104,68,0
68,106,63,0
69,108,60,1
70,108,53,1
71,102,48,1
72,100,40,0
73,99,37,1
74,95,32,3
75,94,41,1
76,92,39,2
77,89,40,8
78,82,49,2
79,83,53,3
80,79,48,0
81,83,46,6
82,84,50,6
83,85,41,0
84,84,45,0
85,85,38,3
86,85,43,6
87,91,38,3
88,89,47,3
89,86,45,1
90,85,52,2
91,85,51,0
92,79,53,8
93,88,45,0
94,85,41,0
95,89,35,6
96,91,33,2
97,90,32,0
98,95,36,2
99,95,42,6
100,94,46,1
101,91,46,2
102,90,52,0
103,94,49,4
104,97,53,3
105,98,54,6
106,101,59,1
107,106,60,0
108,105,56,4
109,102,57,1
110,104,54,2
111,105,53,4
112,116,55,4
113,118,60,4
114,120,58,0
115,117,58,12
116,124,68,1
117,123,61,3
118,128,62,5
119,131,70,6
120,136,73,5
121,144,64,2
122,139,66,6
123,141,71,4
124,150,75,0
125,155,66,4
126,156,75,5
127,156,78,22
128,167,76,23
129,179,74,15
130,180,90,10
131,186,93,4
132,187,101,8
133,196,101,4
134,197,101,0
135,200,85,1
136,194,75,0
137,208,66,9
138,211,69,9
139,209,67,8
140,203,79,18
141,208,84,20
142,211,92,27
143,220,94,33
144,224,103,30
145,229,103,15
146,233,103,6
147,237,98,1
148,232,92,3
149,245,83,3
150,254,78,19
151,256,81,28
152,264,89,31
153,257,100,24
154,256,113,20
155,259,126,19
156,270,131,20
157,275,128,12
158,264,125,2
159,258,116,4
160,263,101,7
161,270,97,5
162,273,105,3
163,272,110,7
164,267,120,3
165,264,128,2
166,253,126,4
167,253,109,0
168,246,95,3
169,235,80,1
170,237,62,1
171,244,56,2
172,241,59,16
173,239,73,19
174,235,77,26
175,229,94,23
176,228,94,22
177,223,100,24
178,232,95,0
179,230,90,2
180,224,75,3
181,227,71,13
182,231,72,24
183,232,76,18
184,236,86,13
185,231,102,1
186,224,107,10
187,222,110,0
188,225,101,3
189,232,94,3
190,224,82,0
191,232,80,3
192,231,77,1
193,224,75,5
194,225,73,11
195,225,82,7
196,223,79,2
197,219,79,6
198,225,84,1
199,214,81,4
200,214,74,4
201,210,74,1
202,213,72,1
203,223,66,8
204,221,74,15
205,221,75,4
206,208,74,5
207,211,85,10
208,210,90,8
209,219,87,5
210,218,99,0
211,215,98,1
212,220,88,3
213,216,85,6
214,214,83,1
215,225,73,0
