0,0,0,0,0,0,0,0,0,0.9999999999999992,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.9999999999999992,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.9999999999999992,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.9999999999999992,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.9997439901692218,0.0002560098307775019,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0038695411801172724,0.9860667046376599,0.005694969400729304,0.004368784781493096,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00011307100859339665,0,0.010883836120032738,0.9717910633966718,0.009159582516108825,0.008052446958593081,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00043044077134986227,0,0.012687318972373,0.9614244232740893,0.012393925051188269,0.012887616186541594,0.00017627574445756264,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0005467041549515776,0.00007500750075007501,0.014400445288328737,0.952709338067307,0.015946327223223998,0.01616906967112382,0.0001531080943145861,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00042087542087542086,0.00006950236308034473,0.016016868025769775,0.9401377614166088,0.020229992853205505,0.022839351779947184,0.00014927963384573753,0.00013636850666744592,0,0,0,0,0,0
0,0,0,0,0,0,0.00042805571020794117,0.00005872680291284943,0.017970601177513274,0.9295154767668709,0.02421695909518887,0.027276448215386564,0.00035624509304798863,0.00017748713887164556,0,0,0,0,0,0
0,0,0,0,0,0,0.0003731614547805656,0.00009909594011556111,0.020026570070466775,0.9208084997139306,0.026558729208455634,0.03133914071882077,0.00058419882907116,0.00021060406435900508,0,0,0,0,0,0
0,0,0,0,0,0,0.0004260002357414838,0.0001370017836226313,0.02262210599602422,0.9118949664094957,0.0288644039856065,0.034892245765762296,0.0007764448083984996,0.0003868310153485251,0,0,0,0,0,0
0,0,0,0,0,0,0.00046776173961079136,0.0001601951115837887,0.024273490580447078,0.9036296429722485,0.031270271491752225,0.03887372442954484,0.0008196663683289416,0.0004566847579211761,0.00004856254856254856,0,0,0,0,0
0,0,0,0,0,0,0.0005522527851076495,0.00007212565588200106,0.025102058885543295,0.8954464622716177,0.03424592819493219,0.043181148471771645,0.0009582766926262118,0.0003974443666376112,0.00004430267588162325,0,0,0,0,0
0,0,0,0,0,0,0.0005177554910239224,0.00019534511055418094,0.02609447667772478,0.8888662262974351,0.036674374011349535,0.04608901776012266,0.0011380366786579307,0.00038268043104441483,0.00004208754208754209,0,0,0,0,0
0,0,0,0,0,0,0.0005324275185766981,0.00021298175489938023,0.02635330723656087,0.882486434059795,0.03934514804158437,0.04913838003620968,0.0015758005160310248,0.00031783050014491323,0.00003769033619779888,0,0,0,0,0
0,0,0,0,0,0,0.00048504059167278217,0.00024723735622289594,0.02835061915510332,0.8744977663152051,0.04218906925711807,0.05175902150465573,0.0021553285506930486,0.00025144273676922245,0.00006447453255963895,0,0,0,0,0
0,0,0,0,0,0,0.00048482762167345144,0.0002860566116953858,0.028624439657908615,0.868227886250862,0.04450431909226848,0.055053455507731025,0.002432801596373552,0.0003270280554269132,0.00005918560606060606,0,0,0,0,0
0,0,0,0,0,0.000021102388790411075,0.0005502364113748526,0.0003601731373264291,0.02910629737361813,0.8613685163782401,0.047240195129830444,0.05818212031747412,0.0027579082239611273,0.00035991171658782096,0.00005353892279687333,0,0,0,0,0
0,0,0,0,0,0.00001879840589518009,0.0005649043975716402,0.0004828423011683198,0.0304026910216183,0.8542343544876034,0.05013728554339694,0.06042503921495846,0.003170942413417257,0.000516233498731464,0.0000469087156393658,0,0,0,0,0
0,0,0,0,0,0.00001571733936879165,0.0005369036057986063,0.0005127575598580295,0.029622692723401622,0.850897035720634,0.05157368365962319,0.06300328723071506,0.003267087913303247,0.00052839302838579,0.00004244121891180715,0,0,0,0,0
0,0,0,0,0,0.000014320902789711864,0.0005339547910265893,0.00048008833230510036,0.03089590000375948,0.844068686926859,0.05410194619293694,0.06587557935582378,0.0032750732008806896,0.0007031765673139263,0.00003590707807784281,0.000015366648226688796,0,0,0,0
0,0,0,0,0,0.000014213428847575189,0.0006252834906157776,0.0005187404394988686,0.03151992553696669,0.8389744850057681,0.055618442653331386,0.06830755318799102,0.00355063840234166,0.0008237426636784541,0.000032893857177076916,0.000014081333783936013,0,0,0,0
0,0,0,0,0,0,0.0007318823163526532,0.0005890627994903063,0.031922708754128656,0.8342210690376436,0.05755623782681607,0.07009383786492346,0.0038877241317228717,0.0009261368769864148,0.00005811917452590153,0.000013221217409699086,0,0,0,0
0,0,0,0,0,0,0.0007476287696755813,0.000584696456261309,0.032643669042252126,0.8287392049652534,0.05912652061545014,0.07223446915932238,0.004702862843381103,0.001115997780722345,0.00009217505979728052,0.000012775307884920027,0,0,0,0
0,0,0,0,0,0,0.0007548773431020339,0.0006312277563421304,0.03299551327522957,0.8234583178342144,0.06032099631340117,0.0756673103113009,0.004838034389838487,0.0012395230822980804,0.00008247251536349115,0.00001172717890984145,0,0,0,0
0,0,0,0,0,0,0.0007094971839554758,0.0006563410274408934,0.03377411051170133,0.8181238278369793,0.06161735080712655,0.07866773467981737,0.00498048037042069,0.0013787265270616285,0.00008072431352103225,0.000011206741975972745,0,0,0,0
0,0,0,0,0,0,0.0007110012751604552,0.0006795240438302319,0.03457341830842344,0.8131245069505245,0.06251614649340227,0.0813799955340838,0.005430776667585733,0.0015187121993461073,0.00006591852764324511,0,0,0,0,0
0,0,0,0,0,0,0.000705371524604992,0.0006436614486129954,0.03487545379064618,0.8067573079300113,0.06505990102495214,0.08434651521751953,0.005980054773681904,0.0015658526646561027,0.0000658816253148774,0,0,0,0,0
0,0,0,0,0,0,0.0006229463176915798,0.0007586963089322539,0.03479056459479833,0.8015452608524719,0.06669414499109395,0.08742270526947209,0.006352355367918564,0.0017227359547735634,0.00009059034284781025,0,0,0,0,0
0,0,0,0,0,0,0.0005506982936785911,0.0009015280029479594,0.03518776543233558,0.7965372929934614,0.06794719063676706,0.0900074181707334,0.006664844495200791,0.0020708273514517457,0.0001324346234235385,0,0,0,0,0
0,0,0,0,0,0.000009981235277677965,0.0004893172599627462,0.000884521537311657,0.034939482651822104,0.7911507562060386,0.06945956923442032,0.09336552921250041,0.007223535995097173,0.0023402218444446366,0.00013708482312532763,0,0,0,0,0
0,0,0,0,0,0.000009800462581833863,0.00045683378219072383,0.0009462724421146846,0.03469329834770189,0.7863991992260458,0.07113507437031932,0.09594441711769529,0.007786401850441767,0.0024963258363168766,0.00013237656459176832,0,0,0,0,0
0,0,0,0,0,0.000009589566551591868,0.0004359701907265879,0.0008987669596051297,0.034587991208830084,0.7813180658174173,0.07286798673271214,0.09865556875298559,0.008261376851125353,0.0027921112192778744,0.00016431124212518228,0.000008261458643138033,0,0,0,0
0,0,0,0,0,0.000018256663913008116,0.00042389691443513254,0.0009172106047371693,0.034793120763592866,0.7779141336054802,0.07411010259690881,0.0999976784381982,0.008720801713594278,0.002929585717443982,0.00016704944982586095,0.000008163531870428421,0,0,0,0
0,0,0,0,0,0.000018568701741830588,0.0004440207756965093,0.0010161796376165872,0.03491465665905891,0.7712730207729184,0.07692678824210095,0.10301288142656978,0.008990762995320279,0.0032265118757269402,0.00015993250675410108,0.000016676406495278706,0,0,0,0
0,0,0,0,0,0.00000872783130847647,0.0004375496551213414,0.0009422919643509336,0.03431506520483415,0.7656483047731991,0.07886540862517252,0.10673915716650582,0.009361552022830205,0.0035015032974666004,0.00015598966896871556,0.00002444979024230576,0,0,0,0
0,0,0,0,0,0,0.00042733509406097975,0.0009606447062044697,0.034455133746056896,0.7609616564468108,0.08062824025107991,0.10927812441595836,0.009484902922892426,0.0035761208106648516,0.0001879790075182297,0.00003986259875323811,0,0,0,0
0,0,0,0,0,0,0.00042300342186977075,0.0010071135938387824,0.034579513763401445,0.754673919479281,0.08256128020400053,0.11285386881456648,0.009840741667629677,0.003826161467075972,0.0001862358908443911,0.00003979069464558882,0.000008371002846140968,0,0,0
0,0,0,0,0,0.000007842399146746973,0.00039368004451842235,0.0010216754199613616,0.03358905288204848,0.7507731926503061,0.08392222062228942,0.11542213783878495,0.01032432016349603,0.004312441160499378,0.0001859986000884942,0.000039396013366363226,0.000008042205494434794,0,0,0
0,0,0,0,0,0.000016201207953752277,0.00042924959744484477,0.0012270212314047279,0.03308328432603821,0.7451724746940444,0.08524380773370774,0.11909581115550709,0.010752396289961792,0.004728068176732133,0.00020416494825677668,0.00003925918030520978,0.000008261458643138033,0,0,0
0,0,0,0,0,0.000023881972273747892,0.0003741796602900785,0.0012242825471885533,0.03314502712360499,0.7412888537001062,0.08662281513481003,0.12089904249781486,0.011327539725601538,0.004852760349848369,0.00018665930881274137,0.00004666032622486177,0.000008297653423611802,0,0,0
0,0,0,0,0,0.000015472474263038947,0.000379168245206233,0.0012136307979556662,0.03333587222443787,0.7352268111301511,0.08851544752402567,0.1239671870067586,0.011987310986059537,0.005102486179666466,0.00020061478686820165,0.000039653968068615906,0.000016344676538851296,0,0,0
0,0,0,0,0,0.000015500469977421168,0.00028517754293371357,0.0011761909536235678,0.03314448139424526,0.7298015036608538,0.0900084113249868,0.12722269550266402,0.012573303121588485,0.005523407466415696,0.00019424799922880442,0.00003919847212874093,0.000015882091353789467,0,0,0
0,0,0,0,0,0.00001539387684898521,0.0002821715915028358,0.001109683763711593,0.033422515399314866,0.7236152132973377,0.09162101423751969,0.1310224864518135,0.013016999914665997,0.005602684707602875,0.00018523286579413104,0.00008219221534104376,0.000024411678547016895,0,0,0
0,0,0,0,0,0.000015009758796521554,0.0002792408226021778,0.0011352124631871126,0.03342123847821089,0.7184496616667324,0.09241222130224823,0.13469460834064953,0.01334898332921471,0.005865701636022111,0.00020604646430902844,0.00013138960711611998,0.000040686130911694824,0,0,0
0,0,0,0,0,0.000007390983000739098,0.0002511025452292885,0.0011622361183032726,0.03408812065335266,0.7122108940776462,0.0942371320526227,0.13758499405676894,0.013743552228539287,0.006305405439298727,0.00020725364593865162,0.00016208771782869652,0.000039830481470860024,0,0,0
0,0,0,0,0,0.000007560636303151273,0.0002537901540921642,0.0012783024064371368,0.03388831127394015,0.7059496031012279,0.09590581525506368,0.1412576576220856,0.014119393531295068,0.006857120779902717,0.0002524750087829228,0.00019827250042660108,0.000031697730442500313,0,0,0
0,0,0,0,0,0,0.0003167180985478818,0.0014798091290874743,0.033545141731958605,0.6995839045742861,0.09703773784722998,0.14497608181044988,0.015082004119764545,0.007476359176023803,0.0002703224007052885,0.0002080979749154617,0.000023823137030684202,0,0,0
0,0,0,0,0,0,0.00032601487068040507,0.0015684866441339083,0.033142702620731525,0.6937874765617024,0.09815793645175838,0.14900516863550184,0.01562085975134216,0.0078539109217058,0.0003057980957617116,0.00020669783666259981,0.000024947610018960184,0,0,0
0,0,0,0,0,0,0.00032482728819413693,0.0014895214149974506,0.03320282721667697,0.6871982911804749,0.0995741738822067,0.15293052698935433,0.01648017622695033,0.008070988629431853,0.0004027405514858006,0.00027782874584638784,0.000048097874381316175,0,0,0
0,0,0,0,0,0,0.00031561758105132687,0.0014448198140986608,0.033205414994739196,0.6813844984654182,0.1005597982282626,0.15680025865874248,0.017385586723838418,0.008191222214047384,0.000429997487834647,0.0002372825502150621,0.000045503281752265156,0,0,0
0,0,0,0,0,0,0.00031884166651246647,0.0014354399623869925,0.032714499802309095,0.6767986879829597,0.1024476799471901,0.15937204864664023,0.017777872164073075,0.008384897018821743,0.0005022941342695013,0.00020984950636449343,0.00003788916847289004,0,0,0
