0,0,0,0,0,0,0,0,0,0.999999999999998,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.999999999999998,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.999999999999998,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.999999999999998,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0003676105315449578,0.9992779680614,0,0.000354421407052986,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.004125294834526109,0.9854905979058061,0.004710855405834979,0.005673251853831453,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.008029359041458562,0.9736794980471462,0.0077753445859403796,0.010515798325454882,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0001147842056932966,0.00010413412475268145,0.01261754981143326,0.961150160739474,0.010807205528784824,0.015003150614461913,0.0001086130118388183,0.00009440196356084206,0,0,0,0,0,0
0,0,0,0,0,0,0.0001122334455667789,0.0002125240063111841,0.01648665145287535,0.9492803221582715,0.014704062409471459,0.01902434523653113,0.00009352787130564908,0.00008633341966675301,0,0,0,0,0,0
0,0,0,0,0,0,0.0005224108661460159,0.0003773888831360096,0.02055601808522047,0.9389380337548335,0.017997669978813385,0.021207616530988432,0.00031067431067431065,0.00009018759018759019,0,0,0,0,0,0
0,0,0,0,0,0,0.0007250920803562993,0.000622763395943262,0.02490582481476558,0.9263868370132461,0.02250955225573875,0.02437768173786049,0.0003990529767199565,0.00007319572536963841,0,0,0,0,0,0
0,0,0,0,0,0,0.0007399860897269728,0.0005429631120175436,0.02840760324716297,0.9158343022754037,0.02674862006250379,0.027095345128548016,0.0005164549699118546,0.00011472511472511473,0,0,0,0,0,0
0,0,0,0,0,0,0.0007388783905652516,0.00041272209223767596,0.03155047785993416,0.9062685467713274,0.029668457848900397,0.030478322005117273,0.0007771931873854567,0.00010540184453227932,0,0,0,0,0,0
0,0,0,0,0,0,0.000771016816869702,0.00041745970140052784,0.035370958897624635,0.8941144274581343,0.03430183948784388,0.03405397525371878,0.0007791816642173059,0.0001911407201912634,0,0,0,0,0,0
0,0,0,0,0,0,0.0007994589149035613,0.0004162460946735649,0.037775853421920316,0.8838350443500428,0.03907340399179929,0.03646936035694792,0.0011237110958324456,0.0005069217738801093,0,0,0,0,0,0
0,0,0,0,0,0,0.00107292926684402,0.0005159600657599643,0.04092505527060101,0.8734178344238175,0.04255198773633015,0.03973306604413261,0.0012324571861201173,0.0005507100063947406,0,0,0,0,0,0
