0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0001801658163265306,0.999176575780499,0.00024929115718589403,0.0003939672459893048,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0048024918995717165,0.9874991390642983,0.0033418016873642616,0.004356567348765825,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00008620689655172413,0,0.008564072682048063,0.9744615256741683,0.007226336990977573,0.00966185775625453,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0000684931506849315,0.00005747126436781609,0.011268439291445111,0.9653313705601839,0.010307436008818319,0.01290726591497665,0.000059523809523809524,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00011744505494505495,0.00005494505494505495,0.01399377466181588,0.9523337592191218,0.01383463827264946,0.019343845472062502,0.00021243232141341384,0.00010915994304698623,0,0,0,0,0,0
0,0,0,0,0,0,0.00015823121753852669,0.00008928571428571429,0.01649438021878746,0.9400121706449108,0.01778850937832608,0.025073814679442228,0.0002774887758841854,0.00010611937082525319,0,0,0,0,0,0
0,0,0,0,0,0,0.00013122456628828443,0.00011519607843137253,0.019090477958769277,0.9295594290580071,0.020832707007077324,0.029743201069880657,0.0003287495602634923,0.0001990147012824523,0,0,0,0,0,0
0,0,0,0,0,0,0.00011644345238095237,0.00010293550873586844,0.021898582793092692,0.9192088947952125,0.024256715028750934,0.03362409091182131,0.0006467064420446017,0.00014563106796116506,0,0,0,0,0,0
0,0,0,0,0,0,0.00012699744623207294,0.0001574979417054178,0.02298572413562723,0.9119045542306086,0.027116570087031458,0.03699796892811273,0.000586720288533886,0.00012396694214876033,0,0,0,0,0,0
0,0,0,0,0,0,0.00011490520097750527,0.0002611185871843837,0.02448108147494954,0.9044985634004482,0.02890389640805303,0.040827316006580384,0.0007177141412677886,0.00019540478053958743,0,0,0,0,0,0
0,0,0,0,0,0,0.00018197837088494904,0.0004742541090567432,0.025335774590312086,0.8950460669505744,0.03187775672209449,0.045735463457288184,0.0011253414508729568,0.0002233643489163701,0,0,0,0,0,0
0,0,0,0,0,0,0.00016040282091321048,0.0004850579074142354,0.026896264805957477,0.8860552865169496,0.03579700773909992,0.04888383946990801,0.0013425084651441075,0.0003796322746129353,0,0,0,0,0,0
0,0,0,0,0,0,0.00009456611847688583,0.000621911097933305,0.02735717736234737,0.8791010292308564,0.03879122798764829,0.051969235887781705,0.0014676417844802644,0.0005972105304760128,0,0,0,0,0,0
0,0,0,0,0,0,0.00010411138116398475,0.0006264001043103517,0.02862620082411628,0.8719478321009035,0.04128438794020357,0.05496577116923431,0.0017596745417611296,0.0006856219383069623,0,0,0,0,0,0
0,0,0,0,0,0,0.00007777135468036178,0.000632984370913862,0.029264664533598272,0.865213799736529,0.043966743396395204,0.058083152374995055,0.001990278390156089,0.0007706058427321546,0,0,0,0,0,0
0,0,0,0,0,0,0.00006936775086966931,0.0007688822361102182,0.030529296577366288,0.8581853660626435,0.04594202452266266,0.06146567756799209,0.0021058884205737813,0.000933496861781375,0,0,0,0,0,0
0,0,0,0,0,0,0.00009358247544890879,0.0007789899448753825,0.03125222521156769,0.8513420741989741,0.04822184220760838,0.0650573914929584,0.002348763883407969,0.000905130585158762,0,0,0,0,0,0
0,0,0,0,0,0,0.00009393665268870437,0.0008326025399383016,0.031511451436037716,0.8463842656707584,0.05027039661945128,0.06732061021633315,0.0025449177455152223,0.0010285565198078367,0.00001326259946949602,0,0,0,0,0
0,0,0,0,0,0,0.00012717035379036809,0.0008202627067589998,0.03256534571732549,0.8402949870307936,0.052767782031020144,0.0693818812005041,0.002868698473027303,0.0011273591979778029,0.000046513288802158356,0,0,0,0,0
0,0,0,0,0,0.00001004016064257028,0.00016450973925791513,0.0009181602060887829,0.03317764800386601,0.834074258504229,0.055052480593150876,0.0721280662607162,0.0031339225247637554,0.0012891122901428854,0.00005180171714234283,0,0,0,0,0
0,0,0,0,0,0.000008992805755395683,0.0001519221934102895,0.0009261888758495615,0.03398786053718606,0.8284482638818391,0.05757780667831419,0.07417598777776263,0.003225806620665313,0.0014300091354385689,0.00006716149377900528,0,0,0,0,0
0,0,0,0,0,0.00001706727971132581,0.00014287283567803211,0.0010638751281602658,0.035111079949925864,0.8231309230701733,0.05914041658621429,0.07638040743123689,0.0033461931667657903,0.0016145604023911008,0.00005260414974308111,0,0,0,0,0
0,0,0,0,0,0.000008237232289950576,0.0001451119301268886,0.0011307829448608372,0.03607608547889738,0.8171032873216548,0.061260662457067364,0.07876524349492225,0.0036780936389481144,0.0017908695325047795,0.00004162596872742117,0,0,0,0,0
0,0,0,0,0,0.000007949125596184421,0.00019183232220687123,0.0012762683331681804,0.03646716091100489,0.8115702977110371,0.06298832786853754,0.08123286134695212,0.004125617266769274,0.002079135643218176,0.00006054947151001452,0,0,0,0,0
0,0,0,0,0,0.000007668711656441718,0.0002500072565021305,0.0013660425618860642,0.036721996341529506,0.80682688219409,0.06361444023561567,0.08439208163399599,0.004563222070996846,0.0021477643009523346,0.00010989469277541058,0,0,0,0,0
0,0,0,0,0,0,0.00025187056093373876,0.0014007730999768533,0.037177117197855984,0.8014882929727145,0.06545178964291239,0.08695486457905689,0.004717053654345959,0.0024317981624459107,0.0001123419932151503,0.000014098136542290435,0,0,0,0
0,0,0,0,0,0,0.0002643319246817007,0.0013624217393650177,0.0372826890941774,0.7962126404266769,0.06707318299113545,0.0899055512686246,0.005108638243866028,0.002648500141384395,0.00012858285779176066,0.000013461312297017343,0,0,0,0
0,0,0,0,0,0.000007183908045977011,0.0002754305548327071,0.0013764275864708306,0.036919331044064585,0.7909841861232189,0.06859398539048113,0.0935337466499085,0.005416252302141981,0.0027271981803653313,0.00016039659575740675,0.000005861664712778428,0,0,0,0
0,0,0,0,0,0.000006684491978609625,0.00030842690034614686,0.0013277937396335077,0.03724805504364987,0.7849448643021133,0.07024330509452326,0.09704200889065956,0.005786544666910525,0.002891463476166542,0.00018069223907457598,0.00002016115494376364,0,0,0,0
0,0,0,0,0,0.000006297229219143577,0.000290877479402345,0.0013881851490649536,0.037509945640312,0.7782411609040775,0.0718681224010645,0.10113614118859568,0.00642741256449545,0.002891862055762411,0.00019679700683199322,0.000043198381174894005,0,0,0,0
