0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000007,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00022108843537414964,0.9995825311256585,0.00009433962264150943,0.0001020408163265306,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.004358255514084131,0.9877175604049581,0.004100208238338291,0.003823975842619651,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00006493506493506494,0,0.010569126047547915,0.9714801971230902,0.008924740853964696,0.008906055855516414,0.00005494505494505495,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0001286435433968409,0,0.013129057157469839,0.9620936199646896,0.012621571302855197,0.011925067215262479,0.0001020408163265306,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00011733586543678784,0,0.015320651324209006,0.954227886689453,0.014781476031472774,0.015408419320197536,0.00014423076923076924,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00014791549030679466,0.00031699872594295877,0.01887127481778124,0.9417901985482505,0.01809401549095417,0.020658629184828824,0.00012096774193548387,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00012674505784433752,0.00042403948691363194,0.021765529313899662,0.9330319810477827,0.020634498871577457,0.02390929255291708,0.0001079136690647482,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00007260101010101011,0.0005870736058650671,0.02424885766534387,0.9247033414043245,0.02362444380486762,0.02659789392180258,0.00016578858769535014,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00003205128205128205,0.0005891962013198071,0.025067380477172656,0.9200524183019282,0.025456441663100644,0.028537924371885782,0.00026458770254107717,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.0009154208216032123,0.026474952176186752,0.9140885611271107,0.027888903287787318,0.0303385849142337,0.000293577673078362,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00004541896679574854,0.0008505011318547437,0.028507693122285942,0.9082619541732918,0.029091484114121383,0.03290359947649138,0.0003393490151596049,0,0,0,0,0,0,0
0,0,0,0,0,0,0.00008842802837433409,0.0011816156733599516,0.030364819992255827,0.9037723344538804,0.030318282150955653,0.03379921025866172,0.0004278085483780188,0.000047500894134477825,0,0,0,0,0,0
0,0,0,0,0,0,0.00009804981973123566,0.001383804959019486,0.0326282049734676,0.8971984572609343,0.03260140624614999,0.035558917991482836,0.00046905231826264337,0.00006210643095193179,0,0,0,0,0,0
0,0,0,0,0,0,0.0001230402440414802,0.00147248465936147,0.03510921501586651,0.8920972666693071,0.03430641562208108,0.036187271415831244,0.0005928253117953625,0.00011148106171539945,0,0,0,0,0,0
0,0,0,0,0,0,0.00016344284222097886,0.001768764942544539,0.03710876037466714,0.8870259838157382,0.035465556435558515,0.03765160212300191,0.0006845062196969291,0.00013138324657167592,0,0,0,0,0,0
0,0,0,0,0,0.000013850415512465373,0.00022921404551724922,0.0017959446389867078,0.03899830688419238,0.8810708391305065,0.03718200452777966,0.03977575819734383,0.000709682879997166,0.00022439928016363924,0,0,0,0,0,0
0,0,0,0,0,0.000012690355329949238,0.00022172674109533514,0.0020455880437967528,0.04055795558970637,0.8760220433767207,0.038514104251645635,0.04162446772245899,0.0007353192151134847,0.0002661047041327774,0,0,0,0,0,0
0,0,0,0,0,0.000011389521640091115,0.0002585564976607549,0.0021418705911979944,0.042054870850303204,0.8711481847972297,0.04063794828381422,0.04262383559736389,0.0008373998775444742,0.0002859439832457952,0,0,0,0,0,0
0,0,0,0,0,0.00000967117988394584,0.0003153906337866413,0.0022314391280712385,0.042752782282516485,0.8674798044790888,0.04225086096879936,0.04357272742302317,0.001084439105102392,0.00030288479972780206,0,0,0,0,0,0
0,0,0,0,0,0.000009090909090909091,0.00036170884165461176,0.002209478079785011,0.04422893868426973,0.8628621796682241,0.043779756062474515,0.04506343391015943,0.001189374189644307,0.00029603965469727605,0,0,0,0,0,0
0,0,0,0,0,0,0.0003198931398090642,0.0022136146055861242,0.04612552362715192,0.8564983812431247,0.04636745151120366,0.04686295884361564,0.0012725320916211961,0.0003396449378877011,0,0,0,0,0,0
0,0,0,0,0.000008130081300813007,0.000008865248226950355,0.0003448023181465397,0.002140515274700287,0.04777330787900753,0.8523985807643893,0.04754688305295154,0.04800409081985325,0.0013944697913081464,0.0003803547701154371,0,0,0,0,0,0
0,0,0,0,0.0000074404761904761905,0.000008090614886731393,0.0004074696183905807,0.0022497491196981838,0.04879901719766506,0.8491007601916258,0.04884333195527234,0.048701653234690126,0.0014801009904658001,0.000394890349240635,0,0.000007496251874062969,0,0,0,0
0,0,0,0,0.000006954102920723226,0.000007331378299120235,0.0004569464335867654,0.0022653302061736375,0.05041914360489646,0.8460816993881771,0.04983267740334063,0.04894988521141276,0.0015289457920086833,0.0004434992257698534,0,0.000007587253414264037,0,0,0,0
0,0,0,0,0,0.000007552870090634441,0.0005461117166499039,0.0023098987786248117,0.05112946211147953,0.84181472055446,0.05149901830526851,0.050532439041327204,0.0016905094926758309,0.0004627228329035687,0,0.000007564296520423601,0,0,0,0
0,0,0,0,0,0.000007552870090634441,0.0006937349177507755,0.0024001456128455506,0.05195579876533632,0.8384972115605088,0.053033167201125136,0.05098749057318917,0.001890210444363896,0.0005214366910657554,0.000006402048655569782,0.000006849315068493151,0,0,0,0
0,0,0,0,0,0.000007363770250368188,0.0007002960271728731,0.0025863383206194013,0.052342438645836396,0.8353269815985862,0.05427606243279696,0.05225425259261029,0.001974948920812645,0.0005188465172985745,0.0000063211125158027815,0.000006150061500615006,0,0,0,0
0,0,0,0,0,0.000013927603618073294,0.0007472889824119101,0.0024966198046806757,0.053434169666991875,0.8318408167486312,0.055161277349148975,0.053467161943739724,0.002200910058136147,0.0006185650101812577,0.000013352666975056043,0.00000591016548463357,0,0,0,0
0,0,0,0,0,0.00001355841962253066,0.000755905593833417,0.0025045122507452388,0.05453548243094596,0.827730535551876,0.05675452951195976,0.05472704329810711,0.0023017948870167546,0.000664205101213843,0.00001243295467943035,0,0,0,0,0
0,0,0,0,0,0.000013461625333152639,0.0008097247845878033,0.0026160466301047764,0.05493293698056984,0.8240888692236813,0.05822402850568904,0.056196050291311334,0.0023634478198920803,0.0007371384089425414,0.000018295729887908658,0,0,0,0,0
