0,0,0,0,0,0,0,0,0,1.0000000000000029,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000029,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000029,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000029,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.00036791391407914846,0.9989322111660698,0.00038310258023914413,0.000316772339614838,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.003700291099140441,0.9878588632486355,0.003548742443483234,0.004892103208742106,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.008574436929808736,0.9751531552952455,0.007894885869478473,0.008377521905468255,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00004541532313002407,0.01167138484019535,0.9638912713997561,0.011944313343733855,0.012447615093185493,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00008217391669934512,0.014116368414015316,0.9542318015207011,0.01648636861226151,0.014947635851047105,0.00008724194523624428,0.00004840974003969599,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00010862415834209609,0.016360539737867736,0.9423867062656838,0.021036945486216433,0.01984988052611671,0.00016946031832626397,0.00008784350744703168,0,0,0,0,0,0
0,0,0,0,0,0,0.000035815336126929555,0.00025605822898630397,0.018719309840218575,0.9327938741901284,0.022768105322396037,0.0250849435338827,0.0002606248317581098,0.00008126871650228392,0,0,0,0,0,0
0,0,0,0,0,0,0.000029565680158472044,0.00025644573830568097,0.02053168996402138,0.9257201437683705,0.025408550382344988,0.027739127189326303,0.00024590840478744394,0.00006856887268553682,0,0,0,0,0,0
0,0,0,0,0,0,0.000057199490720909795,0.0004391845856479991,0.02292534276964045,0.9170483460966695,0.028048761205515343,0.030917108293671867,0.0004808508548989423,0.00008320670323514029,0,0,0,0,0,0
0,0,0,0,0,0,0.000027533039647577094,0.0004359975231242986,0.024603510411329927,0.9102180833659759,0.03074455514493883,0.03330398657256677,0.0005656138614446167,0.00010072008097224563,0,0,0,0,0,0
0,0,0,0,0,0,0.00004601605491745825,0.0004886040129887935,0.026908331279007117,0.9026100043261627,0.03361183468289172,0.03543515123044847,0.0006513643613631216,0.00024869405222110704,0,0,0,0,0,0
0,0,0,0,0,0,0.00010059520058429231,0.0003949050626096608,0.02826004311723657,0.8968283026775374,0.03581931476528935,0.037543060661271006,0.0007734736014801454,0.0002803049139911834,0,0,0,0,0,0
0,0,0,0,0,0,0.00025658510969548884,0.0004771480811866227,0.029818542826355352,0.8912396528112035,0.038130575073037534,0.03889536279758369,0.0008669524463495955,0.00031518085458809606,0,0,0,0,0,0
0,0,0,0,0,0,0.00032904022110923157,0.0006300223906829421,0.030936303277173827,0.8864431334541815,0.039587214471177655,0.040763539606696285,0.0009964490671082453,0.00031429751187051337,0,0,0,0,0,0
0,0,0,0,0,0,0.00038743314524175077,0.0007101593187811442,0.0331591338633949,0.8801206488141561,0.04151429425034139,0.042839329929459234,0.001030478498159654,0.00023852218046633677,0,0,0,0,0,0
0,0,0,0,0,0,0.00034423347674619937,0.0007401107631649042,0.03382577518649855,0.8759068908567932,0.0432795948765555,0.04424410894210706,0.001303164564332358,0.0003450248946494787,0.000011096439152675906,0,0,0,0,0
0,0,0,0,0,0,0.00037277779746716107,0.0008951418996301463,0.03551489576874398,0.8718014213032768,0.043519683241191105,0.04588185443749049,0.0014920882351881091,0.0004994165929527852,0.000022720724059081253,0,0,0,0,0
0,0,0,0,0,0,0.0003672660215623237,0.0010660294211270692,0.03649556466582577,0.8692064055854662,0.04377780172096007,0.046853899356837314,0.001627334677095553,0.0005776519222266274,0.000028046628899088116,0,0,0,0,0
0,0,0,0,0,0,0.00035554250243272946,0.001229776858496644,0.03742070890167762,0.8657175721406072,0.044657879318490606,0.04833975664985917,0.0017113119604635644,0.0005414990020480837,0.000025952665924253208,0,0,0,0,0
0,0,0,0,0,0,0.00041841920987263317,0.0013576252362862687,0.03817863764646059,0.8615729100096978,0.04614207937926846,0.0498539129424105,0.0018935957697987116,0.000554641002301267,0.000028178803903703633,0,0,0,0,0
0,0,0,0,0,0,0.00048004264558216013,0.0013594869085109252,0.039108347797115285,0.8582928444492698,0.04745782866551282,0.050752018004964934,0.001996039293438047,0.0005297376588475949,0.00002365457675852719,0,0,0,0,0
0,0,0,0,0,0,0.0004642596790611274,0.0014311762848506564,0.04076565161244478,0.8532082239654758,0.04875362393174403,0.052588250485429894,0.002246691295543099,0.0005127729463552854,0.000029349799095643076,0,0,0,0,0
0,0,0,0,0,0,0.0005261486612930556,0.0013927405106179762,0.041763491052038935,0.8493990850132787,0.04987937478716164,0.05387303907731076,0.002536273344901499,0.0005874835927784627,0.00003534917344749563,0.000007014787171357221,0,0,0,0
0,0,0,0,0,0.0000075953212820902326,0.0006220484847490972,0.001510064591603021,0.043105220464914364,0.8454014980316846,0.05055402258146479,0.05549209213415765,0.002615061162593911,0.0006454487783759339,0.000040293938081240815,0.000006654511093069992,0,0,0,0
0,0,0,0,0,0.000006970389784196732,0.000606204999052914,0.0016118951111957329,0.0441110198702281,0.841207501209379,0.05125900557180238,0.05765466641056516,0.0027285075400205394,0.0007705869350690491,0.00003678014616885978,0.000006861816734598652,0,0,0,0
0,0,0,0,0,0.000012291077985106172,0.0006290274723199952,0.0017555318588803295,0.04516249899358081,0.8368334886961879,0.05234262551533725,0.05937267208213605,0.002916541709163364,0.0009199013989551616,0.00004901816297785819,0.000006403032476180719,0,0,0,0
0,0,0,0,0,0.000011970514672922806,0.0006045909389470037,0.0019170001445555193,0.04593282845003013,0.8330168869697794,0.05336952559420732,0.06101710273343473,0.003087546553988807,0.0009880603146095678,0.000048248003418219974,0.00000623978235639141,0,0,0,0
0,0,0,0,0,0.000017752088221371816,0.0006518627142679049,0.0020021893964882386,0.04690455501117124,0.8286160043428176,0.055014758680466604,0.06256027498200363,0.003114570253807837,0.0010475738200819151,0.0000648611422572688,0.000005597568416279968,0,0,0,0
0,0,0,0,0,0.000017496921171920416,0.0007378571132127751,0.0021121015704594387,0.04724026593102364,0.8246280922553602,0.05646840037168099,0.06444429036097166,0.003136342634257264,0.001140496031490685,0.00006846090834116156,0.000006195902030397095,0,0,0,0
0,0,0,0,0,0.000017346903030299683,0.0007445001099342118,0.002190133025791107,0.04801782112403683,0.820095487895813,0.057795039682854044,0.06657542050984751,0.0032707444151684616,0.0012116637856969057,0.00007588945817466569,0.000005953089653530183,0,0,0,0
0,0,0,0,0,0.000010481545506674253,0.0007021625173352544,0.0023295262614319995,0.049018086003089725,0.8144538588929681,0.059684961815610706,0.0688216188292476,0.0035968317201701488,0.0013111318376337775,0.00006543536743001218,0.000005905209575887848,0,0,0,0
0,0,0,0,0,0,0.0007316269879478596,0.0024874001402425,0.04932888752413151,0.8094024001974589,0.06187576475233063,0.07103793193474918,0.0037454003336641127,0.001328545439200839,0.000056438000270243765,0.000005604690004595846,0,0,0,0
0,0,0,0,0,0.000005134366367846544,0.0007260716830683574,0.0025890139680464696,0.04985975213113144,0.8046502453286352,0.06350125722733478,0.0732719273457507,0.0039675644775877305,0.0013743637071010186,0.000044198224889446596,0.000010471540087924584,0,0,0,0
0,0,0,0,0,0.000005063547521393488,0.0006986941741459883,0.00273076116234904,0.050035581411924185,0.8007636966316714,0.06513971844209307,0.07506450299089777,0.004061038490812963,0.001434137055301077,0.00005050037394409748,0.00001630571933876147,0,0,0,0
0,0,0,0,0,0.0000155345640249488,0.0006518903889869594,0.002727126791598738,0.05098670087000994,0.7970504839448186,0.06635800505617284,0.07634008327040319,0.004345726658687744,0.0014578747359025137,0.00004477084872544665,0.00002180287066898082,0,0,0,0
