0,0,0,0,0,0,0,0,0,1.0000000000000067,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000067,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000067,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.0000000000000067,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.0002656089689630128,0.9994187671267718,0.00018488314866176353,0.0001307407556099579,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.004276634865478483,0.988185502343429,0.0034527194881629484,0.004085143302933204,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.008712639586089248,0.9753836539660569,0.007705137943429938,0.008198568504426405,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000029855202268995374,0.000024718823384006924,0.012068834436859356,0.9657429211288623,0.010739959080390412,0.011365330456942418,0.000028380871292748687,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000028735632183908048,0.000048208219122761856,0.014817530529713614,0.9569218226703785,0.0135582164660358,0.014514325555014182,0.00011116092755164415,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0000629466399758922,0.00007622276174799509,0.017097731105829978,0.9462900034270544,0.016865029239988998,0.019374383285777265,0.0001874811506237577,0.00004620238900157764,0,0,0,0,0,0
0,0,0,0,0,0,0.000055496605323680786,0.00016685201450569455,0.018913544162072773,0.9364963336325223,0.020912998748970315,0.023093242931802375,0.00032153126072456944,0.000040000644078167356,0,0,0,0,0,0
0,0,0,0,0,0,0.00003006761786114441,0.00021070903941652235,0.020358766031114174,0.9282570935248534,0.023850266748226844,0.026739763660857105,0.0004646711686896348,0.0000886622089817616,0,0,0,0,0,0
0,0,0,0,0,0,0.000025895690442058034,0.000282680929792393,0.02182192964442773,0.9189603041376775,0.026620401575777317,0.03156461763673747,0.000592523671899296,0.00013164671324610372,0,0,0,0,0,0
0,0,0,0,0,0,0.00004903919693979443,0.00029600856092104003,0.022968251212863677,0.9114183542535534,0.029590459642989585,0.03467093463309013,0.0007986426490205664,0.00020830985062227707,0,0,0,0,0,0
0,0,0,0,0,0,0.000041934528493989316,0.00022678237137861492,0.024321116153139102,0.9022132673732929,0.03296656593246604,0.03895694346280012,0.0009614693425191222,0.000311920835911266,0,0,0,0,0,0
0,0,0,0,0,0,0.00003436798852343081,0.0002959160488503649,0.024951355124615684,0.8961418913428785,0.03534756889052304,0.04172210311290424,0.0011649648017621396,0.0003418326899429803,0,0,0,0,0,0
0,0,0,0,0,0,0.00006496791697825886,0.00035749828918268316,0.025984369373507128,0.8904446377068274,0.037133517672939965,0.044117185518670526,0.0014148268022370195,0.0004829967196567601,0,0,0,0,0,0
0,0,0,0,0,0,0.0000665503717883669,0.0003804107654272439,0.026717669667661023,0.8847234777507589,0.039048453153086186,0.046825336176044355,0.0015952111756513856,0.0006428909395823141,0,0,0,0,0,0
0,0,0,0,0,0,0.0000609127440149419,0.0004670334979669207,0.027368013940561233,0.8797361998156491,0.040687192331416454,0.04923371977370468,0.0017292111136743408,0.000717716783012575,0,0,0,0,0,0
0,0,0,0,0,0,0.00007077058984261278,0.0005014870733321957,0.02862476898473795,0.8730270823258465,0.04265260222643069,0.05232634992433828,0.0018971259690934777,0.0008929301202269609,0.000006882786151834263,0,0,0,0,0
0,0,0,0,0,0,0.0001101226140361556,0.0005504601208326127,0.029803754265375616,0.8656876997152976,0.04470352716316825,0.055826537677203344,0.002226045935975618,0.0010728188678367364,0.000019033640272982262,0,0,0,0,0
0,0,0,0,0,0,0.00012253314156616835,0.0006409347702751401,0.03069337307960557,0.8598006392716809,0.047142290222483924,0.05790933056677741,0.0024512974336593136,0.0012173470429997087,0.000022254470951496704,0,0,0,0,0
0,0,0,0,0,0,0.000136078563324288,0.0006962263514594675,0.03170090528506032,0.8537483143604809,0.04927455226109059,0.06030414766374798,0.002651898611345688,0.0014429710282682555,0.00004490587522315372,0,0,0,0,0
0,0,0,0,0,0,0.00015181848311189764,0.0007116588763437673,0.03307276417018993,0.8478916352009664,0.051285690055101765,0.06244579613213715,0.002853985789572784,0.001559931621208173,0.000026719671367988326,0,0,0,0,0
0,0,0,0,0,0,0.00015238046139306931,0.0007280646776766546,0.03380218406395654,0.8430292647413264,0.05228317844672758,0.0652101126810773,0.0030782963789716313,0.0016919776504123448,0.000024540898458188028,0,0,0,0,0
0,0,0,0,0,0.000004370438354967003,0.00015904870562571724,0.0007913513015006848,0.03442203718957512,0.8381433212896529,0.05348777169169129,0.0677676242027404,0.003392830922355875,0.0017855537439604309,0.000046090514542969065,0,0,0,0,0
0,0,0,0,0,0.0000040260080117559435,0.00018030412841312847,0.0008349593095450551,0.034809535220994565,0.8332725735862128,0.054802252778352274,0.07040634614119115,0.0036462706767654667,0.0019694115720498184,0.00007432057846403139,0,0,0,0,0
0,0,0,0,0,0.000007280015763967732,0.0002100279045025525,0.0008419787838007324,0.03546468111165825,0.8281533106690513,0.05635770113395314,0.07281443919885697,0.003911228166527831,0.002173253851814052,0.00006262658012095885,0.0000034725839497169843,0,0,0,0
0,0,0,0,0,0.000007252633169837852,0.0002627715660703037,0.0009289013237483949,0.036082072351488796,0.822576504162279,0.05755615783355697,0.07598610908055593,0.004180089734207995,0.0023648385316914437,0.000052196228400482704,0.000003106554830692762,0,0,0,0
0,0,0,0,0,0.0000069689175980136686,0.0002504137324451597,0.0010061715124365163,0.03658017774408327,0.8167556977908823,0.059284185515935325,0.07882570009685125,0.004579990418012092,0.002629969980484452,0.00007121348962581076,0.000009510801646114501,0,0,0,0
0,0,0,0,0,0.000006914578461373819,0.00023794689363903284,0.0010547402725833036,0.036781388212559364,0.8114016487689282,0.06091869372873727,0.0818349607891163,0.004901763559808016,0.0027824779407855057,0.00007017728741880695,0.000009287967963054753,0,0,0,0
0,0,0,0,0,0.000006677697448626005,0.00024597553369348394,0.0011596665767049964,0.037130950365495345,0.8062137246005222,0.06200480098059508,0.08498302349365415,0.005227367459985578,0.0029296268690989545,0.00008583700679182093,0.000009165412443961599,0.000003184003566083994,0,0,0
0,0,0,0,0,0.000006353518919269942,0.00026496150053795475,0.0012432010445134283,0.03694005777729152,0.8009508930986534,0.06322371652708246,0.08864886671824657,0.005575702949073068,0.0030502437427987654,0.00008394367992466265,0.00000907392273152869,0.000002985520226899537,0,0,0
0,0,0,0,0,0.000006219383256688581,0.00025804638712830587,0.0013112955504248765,0.03719749037725273,0.7951034188032042,0.06466572386094303,0.09207059499384343,0.005889355167653895,0.003380854689032741,0.00010548028711715045,0.000008621571296782504,0.00000289892884579148,0,0,0
0,0,0,0,0,0.000006067353426238682,0.00027421238016974066,0.0013203879437921422,0.03697276779046851,0.788198199459924,0.06683580407965288,0.09619161660446793,0.006406782998023006,0.0036565481516989532,0.00011766858046189264,0.00001706027827215617,0.000002884379642048486,0,0,0
0,0,0,0,0,0.00000558052104443857,0.00028256349916190435,0.0013462548536429765,0.03651280069887118,0.7827031559654164,0.06860388731629931,0.0993793636263063,0.007054939251154786,0.003963397250114645,0.0001231636467632911,0.00002209671602387579,0.0000027966552003803453,0,0,0
0,0,0,0,0,0.000005489714752730304,0.00028842190189343414,0.0013428248734469878,0.03658006559608127,0.7759641555629008,0.07040633374210253,0.10310213154911377,0.007739646365959122,0.004385489394900752,0.00015315855385299968,0.000029587726737115077,0.000002695018258748703,0,0,0
0,0,0,0,0,0.000011174345198320336,0.0002710099168366477,0.0013239333617935064,0.036818904239458904,0.7691684623752664,0.07240801264942785,0.10665591087306736,0.00834051772741984,0.004790144089171881,0.00018020616181139,0.000029141282373735116,0.0000025829781738344312,0,0,0
0,0,0,0,0,0.000010651832951765137,0.0002792509994422435,0.0013729481123613543,0.03670161663747864,0.7622483331782459,0.07385594215825833,0.11109513181291712,0.009038245637498433,0.005182888678850266,0.0001810900598171664,0.000031329470954172075,0.000002571421224510787,0,0,0
0,0,0,0,0,0.00001289666984317014,0.0002738337635208314,0.0013764773755958232,0.036502516583758,0.7558939679079841,0.07539394192487212,0.11511516164013627,0.009614404144573067,0.005576607293864329,0.0001992354718335067,0.00003840294560262912,0.0000025542784163473817,0,0,0
0,0,0,0,0,0.000018021511497473702,0.00024612271163489434,0.0013612951847800797,0.03660578164859428,0.7496065300957583,0.07667115020814859,0.11913019574902298,0.01014794729743758,0.005925929091179097,0.0002436081015446645,0.000040829604709544034,0.000002588795692243968,0,0,0
0,0,0,0,0,0.00001804778906507072,0.00023420921804566172,0.0013699455997656879,0.03634081558089868,0.7423224366335964,0.07854343510478361,0.12367770744493756,0.0108146289216022,0.006338280348616144,0.00029668811331019904,0.00004119291518069226,0.000002612330198537095,0,0,0
